2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Initial scope contains 2 operation(s).
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Starting scope refinement. current_scope=2, all_scope=6, feedback_history=0
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | No feedback history found. Keeping current scope.
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 2 operation(s).
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_api_staging /img POST /YT POST positive missing invalid
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 03:59:00 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 03:59:11 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 03:59:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 03:59:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /YT
2026-05-02 03:59:11 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 03:59:23 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 03:59:23 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 03:59:23 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=1.
2026-05-02 03:59:23 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Writing testcase draft report for round=1
2026-05-02 03:59:23 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Testcase draft report written successfully. json_path=reports\testcase_drafts\img_api_staging\cli-exec-4ac08cfc31474a008d1090ea49632854\round_01.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-4ac08cfc31474a008d1090ea49632854\round_01.md
2026-05-02 03:59:23 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_api_staging\cli-exec-4ac08cfc31474a008d1090ea49632854\round_01.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-4ac08cfc31474a008d1090ea49632854\round_01.md
2026-05-02 03:59:23 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 03:59:23 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=start_review_after_understanding | Initial review graph invocation completed.
2026-05-02 03:59:23 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 03:59:23 | INFO     | __main__ | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 03:59:37 | INFO     | __main__ | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=- | User cancelled review.
2026-05-02 03:59:37 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=- | op=- | case=- | source=resume_review | Resuming review with action=cancel.
2026-05-02 03:59:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 03:59:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_gate | Review decision received. action=cancel
2026-05-02 03:59:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_route_after_review | Routing to mark_cancelled.
2026-05-02 03:59:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=review_mark_cancelled | Marking review as cancelled.
2026-05-02 03:59:37 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=resume_review | Review workflow cancelled.
2026-05-02 03:59:37 | INFO     | __main__ | thread=cli-exec-4ac08cfc31474a008d1090ea49632854 | target=img_api_staging | op=- | case=- | source=- | Workflow ended early with status=cancelled.
2026-05-02 04:02:25 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loading target registry from path=./targets.json
2026-05-02 04:02:25 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loaded target registry successfully. target_count=5
2026-05-02 04:02:25 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_init | Initialized TargetRegistry with target_count=5.
2026-05-02 04:02:25 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | Setting AI testcase model to claude-sonnet-4-6
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | AI testcase agent model initialized successfully.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_init | Initialized AITestCaseAgent with model=claude-sonnet-4-6.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Setting target resolution model to claude-sonnet-4-6
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Target resolution agent model initialized successfully.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_init | Initialized TargetResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | Setting ScopeResolutionAgent model to claude-sonnet-4-6
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | ScopeResolutionAgent model initialized successfully.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_init | Initialized ScopeResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | Setting FeedbackScopeAgent model to claude-sonnet-4-6
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | FeedbackScopeAgent model initialized successfully.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_agent_init | Initialized FeedbackScopeAgent with model=claude-sonnet-4-6.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.domain_alias_resolver | thread=- | target=- | op=- | case=- | source=domain_alias_init | Initialized DomainAliasResolver with rules_count=9.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_env | Loading DynamicTargetResolver from env/default path=./targets.json
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Loading DynamicTargetResolver from path=./targets.json
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Built DynamicTargetResolver from file successfully. enabled_targets=5, unique_aliases=13
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_init | Initialized DynamicTargetResolver with alias_count=13 and enabled_target_count=5.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=- | op=- | case=- | source=understanding_init | Initialized RequestUnderstandingService.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=- | target=- | op=- | case=- | source=testcase_reporter_init | Initialized TestcaseDraftReporter at root_dir=reports\testcase_drafts.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=- | op=- | case=- | source=feedback_scope_refiner_init | Initialized FeedbackScopeRefiner.
2026-05-02 04:02:26 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 04:02:26 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 04:02:26 | INFO     | __main__ | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 04:02:36 | INFO     | __main__ | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=- | op=- | case=- | source=manual_input | Received user input for manual workflow.
2026-05-02 04:02:36 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=- | op=- | case=- | source=start_review | Starting review workflow from raw text.
2026-05-02 04:02:36 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_list_names | Listing enabled target names. enabled_count=5
2026-05-02 04:02:36 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Starting target resolution. available_targets_count=5
2026-05-02 04:02:42 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Target resolution completed. mode=ask_user, selected_target=None
2026-05-02 04:02:42 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=- | op=- | case=- | source=start_review | Target resolution mode=ask_user.
2026-05-02 04:02:42 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_api_staging,img_local,img_api_prod | op=- | case=- | source=start_review | Workflow entered pending_target_selection.
2026-05-02 04:02:42 | INFO     | __main__ | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_api_staging,img_local,img_api_prod | op=- | case=- | source=- | Pending target selection.
2026-05-02 04:11:01 | INFO     | __main__ | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=- | op=- | case=- | source=- | User submitted target selection.
2026-05-02 04:11:01 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=- | op=- | case=- | source=resume_target_selection | Resuming target selection.
2026-05-02 04:11:01 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=resume_target_selection | Target selected by user.
2026-05-02 04:11:01 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=target_selected | Continuing workflow after target selected.
2026-05-02 04:11:01 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_local | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 04:11:01 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_local | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 04:11:02 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=target_selected | Loaded 6 operations for selected target.
2026-05-02 04:11:02 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding | Starting understand(). operation_hints_count=6
2026-05-02 04:11:02 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding | Invoking ScopeResolutionAgent.
2026-05-02 04:11:02 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=img_local | op=- | case=- | source=scope_resolution_decide | Starting scope resolution. operation_hints_count=6
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=img_local | op=- | case=- | source=scope_resolution_decide | Scope resolution completed. scope_mode=specific
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding | Scope resolution completed. scope_mode=specific
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Building UnderstandingResult from scope_mode=specific
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Extracted constraints. methods_override=0, test_types=5, ignore_fields=0, limit_endpoints=50
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Resolved specific matches count=2
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_local | op=- | case=- | source=understanding_scope_decision | Built specific-scope understanding successfully. matched_labels=['POST /img', 'POST /YT']
2026-05-02 04:11:06 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=target_selected | Understanding service completed successfully.
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_local | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_local | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 04:11:06 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=start_review_after_understanding | Starting review graph after understanding phase.
2026-05-02 04:11:06 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=start_review_after_understanding | Filtered operations count=2 from total=6.
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_generate_draft | Initial scope contains 2 operation(s).
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_local | op=- | case=- | source=feedback_scope_refine | Starting scope refinement. current_scope=2, all_scope=6, feedback_history=0
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_local | op=- | case=- | source=feedback_scope_refine | No feedback history found. Keeping current scope.
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 2 operation(s).
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_local /img POST /YT POST positive missing invalid
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 04:11:06 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_local | op=image_generate_img_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 04:11:17 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_local | op=image_generate_img_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 04:11:17 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 04:11:17 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /YT
2026-05-02 04:11:17 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_local | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 04:11:29 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_local | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 04:11:29 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 04:11:29 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=1.
2026-05-02 04:11:29 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=testcase_reporter_write | Writing testcase draft report for round=1
2026-05-02 04:11:29 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=testcase_reporter_write | Testcase draft report written successfully. json_path=reports\testcase_drafts\img_local\cli-exec-4d978d42677f40089cf8eb65b98cccd5\round_01.json, md_path=reports\testcase_drafts\img_local\cli-exec-4d978d42677f40089cf8eb65b98cccd5\round_01.md
2026-05-02 04:11:29 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_local\cli-exec-4d978d42677f40089cf8eb65b98cccd5\round_01.json, md_path=reports\testcase_drafts\img_local\cli-exec-4d978d42677f40089cf8eb65b98cccd5\round_01.md
2026-05-02 04:11:29 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 04:11:29 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=start_review_after_understanding | Initial review graph invocation completed.
2026-05-02 04:11:29 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 04:11:29 | INFO     | __main__ | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 04:11:37 | INFO     | __main__ | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=- | User approved testcase draft.
2026-05-02 04:11:37 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=- | op=- | case=- | source=resume_review | Resuming review with action=approve.
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_gate | Review decision received. action=approve
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_route_after_review | Routing to mark_approved.
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=review_mark_approved | Marking review as approved.
2026-05-02 04:11:37 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=resume_review | Review workflow approved.
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_local | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_local | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=- | case=- | source=execution_batch | Starting approved draft execution.
2026-05-02 04:11:37 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:11:43 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 04:13:02 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=200 time_ms=79290.43
2026-05-02 04:13:02 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:07 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=explicit_payload_final | Sending HTTP request.
2026-05-02 04:13:08 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=explicit_payload_final | Received HTTP response status=422 time_ms=560.79
2026-05-02 04:13:08 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:13 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 04:13:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=539.23
2026-05-02 04:13:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 04:13:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
2026-05-02 04:13:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 04:13:14 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-4d978d42677f40089cf8eb65b98cccd5 | target=img_local | op=yt_get_content_YT_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
