2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 04:28:35 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | Initializing UnknownOutputDescriptionService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | UnknownOutputDescriptionService initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=- | case=- | source=auth_header_builder_init | Initialized AuthHeaderBuilder.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Initializing AIPayloadPlannerService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Structured LLM for payload planner initialized successfully.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_mutator_init | Initialized RuntimePayloadMutator.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_compile | Compiled RuntimePayloadPlanningGraph.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_graph_init | Initialized RuntimePayloadPlanningGraph.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=- | case=- | source=runtime_json_body_resolver_init | Initialized RuntimeJsonBodyResolver.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=- | op=- | case=- | source=request_runtime_builder_init | Initialized RequestRuntimeBuilder.
2026-05-02 04:28:35 | INFO     | api_testing_agent.core.execution_engine | thread=- | target=- | op=- | case=- | source=execution_engine_init | Initialized ExecutionEngine. timeout_seconds=222222.0
2026-05-02 04:28:35 | INFO     | __main__ | thread=cli-exec-fc23ab40bbe2431fa44f18f0e9b9b9d5 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 04:53:55 | WARNING  | __main__ | thread=cli-exec-fc23ab40bbe2431fa44f18f0e9b9b9d5 | target=- | op=- | case=- | source=- | Manual workflow interrupted by user.
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loading target registry from path=./targets.json
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loaded target registry successfully. target_count=5
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_init | Initialized TargetRegistry with target_count=5.
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_init | Initialized OpenApiIngestor. timeout_seconds=222222.0
2026-05-02 04:53:58 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | Setting AI testcase model to claude-sonnet-4-6
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_set_model | AI testcase agent model initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=- | op=- | case=- | source=ai_testcase_agent_init | Initialized AITestCaseAgent with model=claude-sonnet-4-6.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Setting target resolution model to claude-sonnet-4-6
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Target resolution agent model initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_init | Initialized TargetResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | Setting ScopeResolutionAgent model to claude-sonnet-4-6
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_set_model | ScopeResolutionAgent model initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=- | op=- | case=- | source=scope_resolution_init | Initialized ScopeResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | Setting FeedbackScopeAgent model to claude-sonnet-4-6
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_set_model | FeedbackScopeAgent model initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.feedback_scope_agent | thread=- | target=- | op=- | case=- | source=feedback_scope_agent_init | Initialized FeedbackScopeAgent with model=claude-sonnet-4-6.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.domain_alias_resolver | thread=- | target=- | op=- | case=- | source=domain_alias_init | Initialized DomainAliasResolver with rules_count=9.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_env | Loading DynamicTargetResolver from env/default path=./targets.json
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Loading DynamicTargetResolver from path=./targets.json
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Built DynamicTargetResolver from file successfully. enabled_targets=5, unique_aliases=13
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_init | Initialized DynamicTargetResolver with alias_count=13 and enabled_target_count=5.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.nl_interpreter | thread=- | target=- | op=- | case=- | source=nl_interpreter_init | Initialized NaturalLanguageInterpreter.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.intent_parser | thread=- | target=- | op=- | case=- | source=intent_parser_init | Initialized RuleBasedIntentParser.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=- | op=- | case=- | source=understanding_init | Initialized RequestUnderstandingService.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=- | target=- | op=- | case=- | source=testcase_reporter_init | Initialized TestcaseDraftReporter at root_dir=reports\testcase_drafts.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=- | op=- | case=- | source=feedback_scope_refiner_init | Initialized FeedbackScopeRefiner.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 04:53:59 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | Initializing UnknownOutputDescriptionService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.unknown_output_description_service | thread=- | target=- | op=- | case=- | source=unknown_output_service_init | UnknownOutputDescriptionService initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=- | case=- | source=auth_header_builder_init | Initialized AuthHeaderBuilder.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Initializing AIPayloadPlannerService. model_name=claude-sonnet-4-6, model_provider=anthropic
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=- | case=- | source=payload_planner_init | Structured LLM for payload planner initialized successfully.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.schema_faker | thread=- | target=- | op=- | case=- | source=schema_faker_init | Initialized SchemaFaker. include_optional_fields=True, max_depth=5, max_array_items=1
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_mutator_init | Initialized RuntimePayloadMutator.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_compile | Compiled RuntimePayloadPlanningGraph.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=- | case=- | source=runtime_payload_planning_graph_init | Initialized RuntimePayloadPlanningGraph.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=- | case=- | source=runtime_json_body_resolver_init | Initialized RuntimeJsonBodyResolver.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.schema_faker | thread=- | target=- | op=- | case=- | source=schema_faker_init | Initialized SchemaFaker. include_optional_fields=True, max_depth=5, max_array_items=1
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=- | op=- | case=- | source=request_runtime_builder_init | Initialized RequestRuntimeBuilder.
2026-05-02 04:53:59 | INFO     | api_testing_agent.core.execution_engine | thread=- | target=- | op=- | case=- | source=execution_engine_init | Initialized ExecutionEngine. timeout_seconds=222222.0
2026-05-02 04:53:59 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 04:54:21 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=manual_input | Received user input for manual workflow.
2026-05-02 04:54:21 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=start_review | Starting review workflow from raw text.
2026-05-02 04:54:21 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_list_names | Listing enabled target names. enabled_count=5
2026-05-02 04:54:21 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Starting target resolution. available_targets_count=5
2026-05-02 04:54:28 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Target resolution completed. mode=ask_user, selected_target=None
2026-05-02 04:54:28 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=start_review | Target resolution mode=ask_user.
2026-05-02 04:54:28 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_prod,img_api_staging,img_local | op=- | case=- | source=start_review | Workflow entered pending_target_selection.
2026-05-02 04:54:28 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_prod,img_api_staging,img_local | op=- | case=- | source=- | Pending target selection.
2026-05-02 04:54:31 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=- | User submitted target selection.
2026-05-02 04:54:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=resume_target_selection | Resuming target selection.
2026-05-02 04:54:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=resume_target_selection | Target selected by user.
2026-05-02 04:54:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=target_selected | Continuing workflow after target selected.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_staging | op=- | case=- | source=openapi_ingestor_load_target | Loading OpenAPI spec for target.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_staging | op=- | case=- | source=openapi_ingestor_load_raw_spec | Loading OpenAPI spec from URL=https://gnat-cuddly-supposedly.ngrok-free.app/openapi.json
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_staging | op=- | case=- | source=openapi_ingestor_load_raw_spec | Fetched OpenAPI spec from URL successfully. status_code=200
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_text | Parsing raw OpenAPI text.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_text | Detected JSON OpenAPI content.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_text | OpenAPI text parsed successfully.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolver_init | Initialized OpenApiRefResolver.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_operations | Parsing operations from OpenAPI spec.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ImgInfo
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/XPostData
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_operations | Parsed operations successfully. operations_count=6
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_staging | op=- | case=- | source=openapi_ingestor_load_target | OpenAPI ingestion completed. operations_count=6
2026-05-02 04:54:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=target_selected | Loaded 6 operations for selected target.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding | Starting understand(). operation_hints_count=6
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding | Invoking ScopeResolutionAgent.
2026-05-02 04:54:31 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=img_api_staging | op=- | case=- | source=scope_resolution_decide | Starting scope resolution. operation_hints_count=6
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=img_api_staging | op=- | case=- | source=scope_resolution_decide | Scope resolution completed. scope_mode=specific
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding | Scope resolution completed. scope_mode=specific
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding_scope_decision | Building UnderstandingResult from scope_mode=specific
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding_scope_decision | Extracted constraints. methods_override=0, test_types=5, ignore_fields=0, limit_endpoints=50
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding_scope_decision | Resolved specific matches count=2
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding_scope_decision | Built specific-scope understanding successfully. matched_labels=['POST /img', 'POST /YT']
2026-05-02 04:54:36 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=target_selected | Understanding service completed successfully.
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 04:54:36 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=start_review_after_understanding | Starting review graph after understanding phase.
2026-05-02 04:54:36 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=start_review_after_understanding | Filtered operations count=2 from total=6.
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Initial scope contains 2 operation(s).
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | Starting scope refinement. current_scope=2, all_scope=6, feedback_history=0
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_staging | op=- | case=- | source=feedback_scope_refine | No feedback history found. Keeping current scope.
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 2 operation(s).
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_api_staging /img POST /YT POST positive missing invalid
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 04:54:36 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 04:54:49 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=image_generate_img_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 04:54:49 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 04:54:49 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /YT
2026-05-02 04:54:49 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 04:54:59 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 04:54:59 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 04:54:59 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=1.
2026-05-02 04:54:59 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Writing testcase draft report for round=1
2026-05-02 04:54:59 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=testcase_reporter_write | Testcase draft report written successfully. json_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_01.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_01.md
2026-05-02 04:54:59 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_01.json, md_path=reports\testcase_drafts\img_api_staging\cli-exec-52420314c3dc4f8e81dd1c80e352e5fe\round_01.md
2026-05-02 04:54:59 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 04:54:59 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=start_review_after_understanding | Initial review graph invocation completed.
2026-05-02 04:54:59 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 04:54:59 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 04:55:21 | INFO     | __main__ | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=- | User requested testcase revision.
2026-05-02 04:55:21 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=- | op=- | case=- | source=resume_review | Resuming review with action=revise.
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Review decision received. action=revise
2026-05-02 04:55:21 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-exec-52420314c3dc4f8e81dd1c80e352e5fe | target=img_api_staging | op=- | case=- | source=review_gate | Feedback appended to history.
